Ajinkya Rahane,Dhawal Kulkarni,Wriddhiman Saha,Bhuvneshwar Kumar
DJM Short,Jaydev Unadkat,Shikhar Dhawan,B Stanlake
Sanju Samson,K Gowtham,Kane Williamson,Shakib Al Hasan
BA Stokes,Ben Laughlin,Manish Pandey,Siddarth Kaul
RA Tripathi,Shreyas Gopal,Deepak Hooda,Rashid Khan
Jos Buttler,,Yusuf Pathan,
K Gowtham,,Shakib Al Hasan,
Shreyas Gopal,,Rashid Khan,
Dhawal Kulkarni,,Bhuvneshwar Kumar,
Jaydev Unadkat,,B Stanlake,
Ben Laughlin,,Siddarth Kaul,
